user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Akash Barnwal,India,Crypto Influencer  Trader  #Portfolio_manager,2018-09-23 05:24:04,95,149,1355,False,2023-03-01 23:16:46,Big move is about to come. It’s time for do or die #Bitcoin #Crypto,"['Bitcoin', 'Crypto']",Twitter for iPhone,False
meta2140.com,2140,"A TROJAN BITCOIN HORSE IN THE ALTCOIN LAND 
Telegram:  https://t.co/ir1HSqdYlL",2020-07-03 02:02:20,6453,5160,7817,False,2023-03-01 23:16:42,"Too much content #ftx #sbf #crypto #jokes #cryptojokes #sambankmanfried
#bitcoin #defi #web3 #sol #metaverse #bnb #nft #btc #crypto #eth
https://t.co/Y9d3z7rKt9","['ftx', 'sbf', 'crypto', 'jokes', 'cryptojokes', 'sambankmanfried', 'bitcoin', 'defi', 'web3', 'sol', 'metaverse', 'bnb', 'nft', 'btc', 'crypto', 'eth']",Make (formerly Integromat),False
Loz ∞/21m ⚡️,"London, England",Always remember: No. 1) It’s not loud enough and you need to turn the bass up and No. 2) #Bitcoin is coming.,2015-09-29 19:31:47,96,841,3961,False,2023-03-01 23:16:18,How long do we have until AI adopts #Bitcoin as the only money?,['Bitcoin'],Twitter for iPhone,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:16:18,"#BinanceCoin price update: $BNB

#BNB $302.09 USD

#Bitcoin 0.01283 BTC

#Ethereum 0.18253 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Lofi Death NFTS,United Kingdom,#NFT #NFTs 👁👁 #RaiderToken $RAID support my main account @lofi_death,2021-12-06 04:14:09,459,1567,1206,False,2023-03-01 23:16:17,"🌘 R A I D E R - T O K E N  🌒
@RaiderToken #RaiderToken $RAID 

#web3 #Crypto #altcoin #raid #altcoins #DeFi #Coinbase #cryptonews #WHALES #bitcoin #cmc #investment #coin #love #positivity #token #RaiderNation #trendy #meta #GEM #ethereum #gemini #altcoinseason #nft #nfts https://t.co/H2ahm9F5WA","['RaiderToken', 'web3', 'Crypto', 'altcoin', 'raid', 'altcoins', 'DeFi', 'Coinbase', 'cryptonews', 'WHALES', 'bitcoin', 'cmc', 'investment', 'coin', 'love', 'positivity', 'token', 'RaiderNation', 'trendy', 'meta', 'GEM', 'ethereum', 'gemini', 'altcoinseason', 'nft', 'nfts']",Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:16:16,"#Ethereum price update: 

#ETH $1654.98 USD
#Bitcoin 0.07031528821544014 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
CrypBizz,,"I provide information content about cryptocurrencies. Doing technical analysis BTC ETH LINK …
https://t.co/tEupqUzF6N",2022-12-13 14:16:04,19,73,20,False,2023-03-01 23:16:16,"🚀#Fetchai  $FET Coin Update!  Price News Today And  Technical Analysis,  #crypto #cryptotrading #Bitcoin 

https://t.co/QztESCAKRc https://t.co/NMWcawgYXH","['Fetchai', 'crypto', 'cryptotrading', 'Bitcoin']",Twitter Web App,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 23:16:14,"Bitcoin has decreased -0.06% in the past 5 minutes!
Started at $23530.18
Ended at $23515.27

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
Bitcoin Skull Butter 🇺🇸,,Fiat is toast and #Bitcoin is the butter for your skull. 🚒 Life. I stack sats @swanbitcoin ⚡️,2021-10-05 22:13:25,1453,2305,2934,False,2023-03-01 23:16:12,"Not even death can get your stacks.
#Bitcoin https://t.co/o0usZb1PEm",['Bitcoin'],Twitter for iPhone,False
Bitcoin Price Ticker,,Tweets the current price of #bitcoin every 5 minutes,2022-10-20 07:10:38,122,9,9,False,2023-03-01 23:16:10,"1₿ = $23558 1.72%📈

Details:
Change: 📈398.77$
24H Low = $23079🔻
24H High = $23884💹

#bitcoin #btc","['bitcoin', 'btc']",BitcoinLivePriceTicker,False
Blue Collar Boy,"Missouri, USA","🛑 I don’t accept DMs unless you know me personally. | Long $LINK $ADA $SAFEMOON $SAITAMAINU | I won’t discuss politics with you, sorry. Fuck pronouns in bio.",2016-08-25 04:43:31,303,469,9375,False,2023-03-01 23:16:03,"Even @AldiUSA knows where the future is going. 

#Crypto #Bitcoin https://t.co/5WEbxSIrcA","['Crypto', 'Bitcoin']",Twitter for iPhone,False
CryptoNewsBytes,"New York, USA","Cryptonewsbytes is a online news magazine startup, dedicated to provide unbiased trends and developments in the blockchain and cryptocurrency space #Bitcoin",2017-12-01 04:48:03,3200,997,588,False,2023-03-01 23:15:59,Reserve Bank of Australia Takes a Step Closer to CBDC with eAUD Pilot Phase - https://t.co/tyNIEczCLu #cryptonews #cryptonewsbytes #cbdc #Australia #eAUD #DFCRC #bitcoin #eth #sec https://t.co/7prwOU2CNz,"['cryptonews', 'cryptonewsbytes', 'cbdc', 'Australia', 'eAUD', 'DFCRC', 'bitcoin', 'eth', 'sec']",cryptonewsbytes,False
⚡ Mr. Crypto Giants🐋,"Dubai, United Arab Emirates","💥Follow if you want to be in crypto knowledge heaven!!!🔥🤑💸💵

https://t.co/peAB3PEIhx",2020-05-02 14:19:44,763,0,2,False,2023-03-01 23:15:46,"🚨  SIlvergate stock plunges 31% after delayed filing raises doubts over future 
#Bitcoin  #Ethereum https://t.co/BPccDn0QHv","['Bitcoin', 'Ethereum']",CryptoGiants_,False
CryptoCharts,Join here 👉,#bitcoin Not financial advice.,2015-09-09 23:06:47,5163,19,112,False,2023-03-01 23:15:35,Thoughts on $BTC #Bitcoin! See logll's idea on TradingView below. https://t.co/MVsxGMOVFo,['Bitcoin'],CryptoCharts Feed,False
dcarbon solutions,,,2022-12-05 01:43:23,3450,9,11,False,2023-03-01 23:15:24,"Defying Expectations, EU Carbon Emissions Drop To 30-Year Lows
#btc #mining #crypto #NZT #NZTwork #carboncredits #bitcoin #climatechange #globalwarming #co2 #ETH #ethereum #greta #gretathunberg

https://t.co/b6rIUGQm6r https://t.co/b6rIUGQm6r","['btc', 'mining', 'crypto', 'NZT', 'NZTwork', 'carboncredits', 'bitcoin', 'climatechange', 'globalwarming', 'co2', 'ETH', 'ethereum', 'greta', 'gretathunberg']",Publer.io,False
Ansel Lindner,Bitcoin & Markets,"Host of @btcmrkts, co-host Fed Watch and writer @BitcoinMagazine, Bitcoin & Markets Research https://t.co/ot4sCWj4Z9. Join https://t.co/mlrO2SlZ2n",2013-06-01 15:50:11,21311,434,38051,False,2023-03-01 23:15:19,"Market Pro #5 - Time to Pay Attention, out now for members. 

#Bitcoin price detailed breakdown with expected move coming shortly. Plus, a seismic #macro shift is happening right now. Can credit growth and globalization survive? What does it mean for btc?
https://t.co/n4hY6mXpKW","['Bitcoin', 'macro']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:15:15,"#Ethereum price update: 

#ETH $1657.68 USD
#Bitcoin 0.07039672 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
George Nanos,"Hamburg, Germany",Engineer & problem solver🏊‍♂️ 🏃‍♀️ 🚴‍♂️ new technologies blockchain AI & ML interested in $ETH & #crypto…. huge ❤️ for #Bitcoin,2009-11-21 21:51:47,66,87,91,False,2023-03-01 23:15:08,Hey there #Bitcoin folks! Anybody knows how many #btc nodes are currently running worldwide 🌍  ???,"['Bitcoin', 'btc']",Twitter for iPhone,False
Crypto Status | Live,,You can follow the instant status of cryptocurrencies.,2022-06-28 09:13:47,91,3,0,False,2023-03-01 23:15:06,"1️⃣ #Bitcoin live: 23522.0100$ - Change: %0.40 🟢 

1️⃣ #Ethereum live: 1653.5900$ - Change: %0.70 🟢 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4sylP 🟢
    
🕑 02:15

#btc #eth #coin #crypto #Etherium
id: a93591185a","['Bitcoin', 'Ethereum', 'btc', 'eth', 'coin', 'crypto', 'Etherium']",Twitter for iPhone,False
BTC,Canada ,Bitcoin-crypto,2022-04-26 00:42:02,70,28,689,False,2023-03-01 23:15:02,"Fear and Greed index for #bitcoin exactly at a perfectly neutral 50 on a scale of 0-100. On-chain analytics are painting a similar picture. #Bitcoin’s Network Value to Transactions ratio is currently 43.4, essentially  identical to its six-month NVT ratio of 43.26. https://t.co/RhLv1rZ1oS","['bitcoin', 'Bitcoin']",Twitter for iPhone,False
phoebe hacker,United States,Professional Recovery Services| #Crypto | #Cloud_ID | #Snapchat | #Instagram | #Spying | #Gaming | #NFT | #Account_Recovery| DONT DM FOR FREE 💻📥,2017-02-08 06:56:12,201,105,2060,False,2023-03-01 23:15:02,"Inbox now Cybersecurity, CyberAttack, Social media recover 
#SocialMedia
#TelegramHack
#Email
#Spy
#WhatsApp
#TikTokSpy
#ComputerProgrammer 
#CloudComputing
#DataScientist
#SpyFacebook
#SnapChat
#WeChatspy
#Icloud
#9News 
#SocialmediaRecover
#Bitcoin   
Etc...","['SocialMedia', 'TelegramHack', 'Email', 'Spy', 'WhatsApp', 'TikTokSpy', 'ComputerProgrammer', 'CloudComputing', 'DataScientist', 'SpyFacebook', 'SnapChat', 'WeChatspy', 'Icloud', '9News', 'SocialmediaRecover', 'Bitcoin']",Twitter for Android,False
Whales Radar,İstanbul,"https://t.co/oZVtGZzi5n

Crypto Whale Radar and Scanner

#Crypto #Bitcoin #Cryptocurrency #RastGele

Whales Radar is brand of @FxCanli",2010-01-03 15:43:57,2779,1,2,False,2023-03-01 23:15:01,"#FRONTUSDT #FRONT 
Signal #1  

Last Signal: N/A 
Before: 0.24370000 
After: 0.26030000 🟢(6.81%) 
Volume Chng: 39,981 USDT (10.73%) 

Daily  
Price Chng: (6.81%)🟢 
Volume: 411,039 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH","['FRONTUSDT', 'FRONT', 'Crypto', 'Bitcoin', 'BTC', 'ETH']",MT4 to Twitter,False
aedabitcontemporaryvignetteart 🌏,,"#Bitcoin #Ethereum Founder #cromechain token web designer, UI/UX designer, web dev,",2019-08-01 09:28:21,1012,1054,119908,False,2023-03-01 23:14:53,Keep rock and rool #Bitcoin hhhhhhhhhhhhh https://t.co/VFf3xzDvT3,['Bitcoin'],Twitter Web App,False
Trombley,FLA/PHL,"I’m just a regular Joe, with a regular job. Idk y but I’ve also experienced some pretty weird stuff on this crazy journey called life. Let’s see what happens😎",2022-03-10 14:09:45,37,268,1180,False,2023-03-01 23:14:37,@mikeaglover1 @stripe @OnLocals @TuckerCarlson Switch to #Bitcoin only payments . It will never happen again.,['Bitcoin'],Twitter for iPhone,False
Bitcoin Radar,United States,🔥🔥🔥 I FOLLOW BACK ALL💯💯💯💯💯💯💯💯💯💯💯💯,2022-01-04 08:35:48,5111,5639,341,False,2023-03-01 23:14:36,"🌟 🚨 🚨  1,999 #BTC (47,051,608 USD) transferred from #Gemini to unknown wallet

🟥🟨🟫🟪🟦⬜🟧🟫⬛🟩🟧🟥
#Bitcoin #Nft #Nftdrop #NFTCommunity https://t.co/QPfK4PcxCn","['BTC', 'Gemini', 'Bitcoin', 'Nft', 'Nftdrop', 'NFTCommunity']",Twitter for Android,False
Bitcoin Libre,El Salvador,"Bitcoin Libre is the easiest way to send, receive, and swap #Bitcoin and #Tether anywhere in the world, instantly and without fees. Powered by @libreblockchain",2021-06-03 23:49:27,663,120,526,False,2023-03-01 23:14:29,".@libreblockchain is for freedom: Free to Build.

Anyone can build applications that leverage #Bitcoin, #Tether, and other tokens on the Libre chain. https://t.co/bZADwUJIqy","['Bitcoin', 'Tether']",Twitter Web App,False
blockhead5ive,NYC,"Crypto artist, designer, blockchain enthusiast, circa 2017 $btc $eth $link",2020-03-18 00:43:17,249,457,24594,False,2023-03-01 23:14:24,At this point of the bear market. Many investors are begging to buy dips. So even if we dump it wont last very long. Get your fiat ready #Bitcoin,['Bitcoin'],Twitter Web App,False
Cams Coin,,,2022-09-09 17:32:37,9,1,0,False,2023-03-01 23:14:23,"The value of #Bitcoin has skyrocketed in recent years, making it a popular investment option for those looking for high returns.    #Cryptoholders https://t.co/brCKb78YBU","['Bitcoin', 'Cryptoholders']",Twitter Web App,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:14:17,"#BinanceCoin price update: $BNB

#BNB $302.18 USD

#Bitcoin 0.01283 BTC

#Ethereum 0.18234 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:14:15,"#Ethereum price update: 

#ETH $1657.23 USD
#Bitcoin 0.07038134002422447 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Follow Us For Crypto News,,Your all in one source for breaking blockchain and crypto news.,2020-12-28 16:27:03,32,93,16,False,2023-03-01 23:14:03,"Breaking crypto News:

Ohio Regulator Joins the Nationwide Settlement Against Crypto Platform Nexo

https://t.co/sFadcbEITl
.
.
.

$btc $eth $sol $ada $ltc $avax $dot $matic $algo #xrp #xmr #bitcoin #ethereum #solana #monero #cardano #doge
https://t.co/sFadcbEITl","['xrp', 'xmr', 'bitcoin', 'ethereum', 'solana', 'monero', 'cardano', 'doge']",FS Poster 3,False
Crypto Zhú,Metaverse,Forex Trader (SMC) // Technical & Fundamental Analyst // Crypto Enthusiast //,2020-03-14 12:31:37,53,633,271,False,2023-03-01 23:13:59,Let see where the market takes us $ZECUSDT a 20% (6 RR) setup. #Bitcoin #Zecusdt https://t.co/jqPEjN8Z0I,"['Bitcoin', 'Zecusdt']",Twitter for Android,False
Ajayhermawan,,,2015-03-22 15:38:13,121,39,6,False,2023-03-01 23:13:40,"Time to #trade safer with the right resources and freedom to choose! 💸 @kucoincom, @cryptocom &amp; even #Bitcoin - Without using leverage you can sleep easy tonight knowing your investments are secure. #StopUsingLeverage  #CryptoExchange","['trade', 'Bitcoin', 'StopUsingLeverage', 'CryptoExchange']",Twitter Web App,False
Captain Cacti,,#bitcoin firekeeper. A brother against the darkness.,2021-08-30 05:15:55,742,1376,5739,False,2023-03-01 23:13:33,"Swagel told the lawmakers, ""We cannot grow ourselves out of this.""

#bitcoin is the life raft.",['bitcoin'],Twitter Web App,False
Stacy Herbert 🇸🇻🚀,On Air,Fairy godmother 🧚‍♂️ | Bitcoiner with @maxkeiser at @orangepillpod and @bitcoinofficesv | Pronouns: VOLCANO BLONDE | My president is @nayibbukele 🇸🇻,2009-01-16 10:54:09,186188,2476,54654,False,2023-03-01 23:13:32,"#Bitcoin is family 🇸🇻🧡🧢👑

⁦@JosueLopezGal⁩ ⁦@maxkeiser⁩ https://t.co/R1NsWrxI0m",['Bitcoin'],Twitter for iPhone,False
10MBITCOIN,"New York, USA","Love & Learn Software Engineer       
Big Block Bitcoin",2022-02-25 21:43:45,603,1109,6224,False,2023-03-01 23:13:27,Welcome to the future 👀 #Bitcoin https://t.co/0nSLWY6Pda,['Bitcoin'],Twitter for iPhone,False
Patrick Kerby,"Las Vegas, NV",Liberty is the way. @RonPaul delegate in 2008/2012 creator of https://t.co/wMyKOcCNKW,2012-08-29 18:15:14,3390,1021,56105,False,2023-03-01 23:13:19,@RevTChristopher Gun owners if you have a Discover card cut it up and let them know why.  Yet another ad for #bitcoin when banks start tracking your purchases.,['bitcoin'],Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:13:14,"#Ethereum price update: 

#ETH $1657.32 USD
#Bitcoin 0.07038202 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Kaspa_and_only_Kaspa,,,2022-08-16 06:19:18,132,348,170,False,2023-03-01 23:13:14,"$KAS #Kaspa you might not be able to get under a penny anymore, but you can still be part of the under $0.05 club!  Don't wait until she's at $0.25 before you realize Kaspa isn't a shitcoin!

#crypto #cryptocurrency #bitcoin #ethereum #solana #tron #polkadot #money #wealth #hodl https://t.co/kASm9cQVFc","['Kaspa', 'crypto', 'cryptocurrency', 'bitcoin', 'ethereum', 'solana', 'tron', 'polkadot', 'money', 'wealth', 'hodl']",Twitter for Android,False
SeungKyun,,second big wave,2018-03-08 10:42:42,654,1468,26486,False,2023-03-01 23:13:10,"It's time to meet the goddess EOS at dawn.
#EOS $EOS #altcoins #Chinacoin #Bitcoin https://t.co/vsyp7mgvMx","['EOS', 'altcoins', 'Chinacoin', 'Bitcoin']",Twitter for iPhone,False
Ra,,,2022-09-28 21:57:12,5,41,57,False,2023-03-01 23:13:10,"Price analysis 3/1: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC  #btc #bitcoin #cryptocurrency #crypto #blockchain #ethereum #eth #trading https://t.co/VPGTrMT7Hm","['btc', 'bitcoin', 'cryptocurrency', 'crypto', 'blockchain', 'ethereum', 'eth', 'trading']",eClincher,False
Ra,,,2022-09-28 21:57:12,5,41,57,False,2023-03-01 23:13:10,‘Account abstraction’ supercharges Ethereum wallets: Dummies guide  – Cointelegraph Magazine #btc #bitcoin #cryptocurrency #crypto #blockchain #ethereum #eth #trading https://t.co/hUIGv92l1r,"['btc', 'bitcoin', 'cryptocurrency', 'crypto', 'blockchain', 'ethereum', 'eth', 'trading']",eClincher,False
MUDIKA DE MARIA,"London, UK 🇬🇧","👨‍💼Coach & Mentor | UK 📍
What you think,you become.
📍Day/swing trader(5years)
💰Earn £6k within three days 
🎓7 ғɪɢᴜʀᴇ ᴇᴀʀɴᴇʀ 
Learn how to trade ⤵️",2022-09-06 17:58:45,3,31,4,False,2023-03-01 23:13:03,"Alway’s a pleasure when our client’s visit @ Coinvestment Mastery HQ for a 1-1 coaching with our Traders! 📈 #CoinvestmentMastery
#CryptoCurrencyinvestment
#Bitcoin   
#Trader
#Forex https://t.co/BfNEXQtshr","['CoinvestmentMastery', 'CryptoCurrencyinvestment', 'Bitcoin', 'Trader', 'Forex']",Twitter for Android,False
PinkTrader,,Pink gives me luck 💖 And that’s 30% of the stock market! #Stocks and #Crypto are basically my life,2021-11-08 06:11:14,57,94,7,False,2023-03-01 23:13:00,"Bitcoin will shoot over $100K in 2023 before 'largest bear market' — trader #bitcoin #Cryptocurency 
https://t.co/eNESDu2j71","['bitcoin', 'Cryptocurency']",Twitter Web App,False
BarryBitcoin,Web 3.0,Iam an active worker. I am part of th #Bitcoin and #web3 community. I have believed in open source for ten years . African created the solution through #Bitcoin,2014-04-19 22:50:14,308,1408,1149,False,2023-03-01 23:12:57,At the top brother #bitcoin and the injustice of the global financial system united us here open minds it's a beautiful thing to have ethical friends and developers the guardians of open source @fxmozart_sol https://t.co/gOsPmbmUkW,['bitcoin'],Twitter for Android,False
r/CryptoCurrency,Online,Cryptocurrency news & discussion from the top of Reddit,2019-04-17 02:58:54,967,1,5,False,2023-03-01 23:12:51,"[NEW] Since your VERY FIRST Crypto purchase, are you now in green or red? + https://t.co/2AnVSvqggw #bitcoin #btc #cryptocurrency #crypto #blockchain #eth","['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'blockchain', 'eth']",reddit crypto currency,False
Bitcoin Alive,"Sydney, Australia",Australia's 1st Bitcoin-only conference.  Saturday April 15 2023 @ Roundhouse UNSW - Sydney Australia.,2022-10-05 01:40:31,597,30,594,False,2023-03-01 23:12:45,"Did you know that you can find #BitcoinAlive on @BitcoinerEvents  ?

Yup, that's right. Check it out here: https://t.co/3ljpwwNApC

#Bitcoin","['BitcoinAlive', 'Bitcoin']",Twitter Web App,False
Live Price Crypto,,"I Tweet the latest #BTC/#ETH/#BNB/#MATIC & #StableCoins price
+Daily/Weekly Technical Indicators 

Live since 20/03/2022

@web3africa1",2022-03-10 14:06:46,4463,9,24,False,2023-03-01 23:12:19,"#Bitcoin Fear and Greed index

Current price is 23534 $

#BTC #Crypto

(16/16)
461007 https://t.co/DxyMSIv4KU","['Bitcoin', 'BTC', 'Crypto']",vaiotapi,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:12:16,"#BinanceCoin price update: $BNB

#BNB $302.17 USD

#Bitcoin 0.01284 BTC

#Ethereum 0.18246 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:12:13,"#Ethereum price update: 

#ETH $1656.05 USD
#Bitcoin 0.07036245341708591 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 23:12:13,"Silvergate may be poorly capitalized, reevaluating strategy in light of ‘regulatory challenges’: Silvergate's share price plunged over 30% in post-market trading following news that its business could be on shaky ground.  

The post… https://t.co/cI1FhdD124 #Bitcoin #Crypto #Nft https://t.co/idswWYpNFE","['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 23:12:09,Silvergate Uncertainties May Put TradFi Heavy Hitters' Stakes in Jeopardy: Silvergate shares have tumbled 29% in after hours trading on Wednesday as the crypto-friendly lender raised a “going concern” issue in a regulatory filing. https://t.co/ywpIVazsEU #Bitcoin #Crypto #Nft https://t.co/ocxRcK7ToI,"['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
klent,,chain,2022-07-29 00:13:01,12,42,38,False,2023-03-01 23:12:06,@BobLoukas Can the incoming Banks crisis take #Bitcoin to 10k.,['Bitcoin'],Twitter for Android,False
Cryptocurrencies News,"Los Angeles, United States",Posting News About Cryptocurrencies,2020-10-01 13:53:23,5758,2234,3391,False,2023-03-01 23:12:03,7 Bitcoiner books you can buy with Bitcoin | by Purse https://t.co/8bJRgA0RjK #BitcoinNews #CryptoNews #Bitcoin #Bitcoiner,"['BitcoinNews', 'CryptoNews', 'Bitcoin', 'Bitcoiner']",dlvr.it,False
The Orange Pill,"Pennsylvania, USA",I am an #autistic man who believes #Bitcoin has the power to change the 🌎,2022-10-07 23:34:09,187,249,276,False,2023-03-01 23:12:00,#Bitcoin is generational wealth,['Bitcoin'],Twitter for Android,False
juulguy,aisle 9,nothing so undermines a mans financial responsibility as seeing his neighbors get rich,2018-01-03 04:28:43,1020,1081,4869,False,2023-03-01 23:11:59,One of the coolest #Bitcoin facts you’ll come across all day. https://t.co/u4A70x5PCh,['Bitcoin'],Twitter for iPhone,False
ohhwesley Ⓥ🟠⚛️,VeFam,"$BTC 35%, $ATOM 25%, $VET 20%, $ETH 10%, $OSMO 10%, LEVERAGE 0%.   Keep it simple.

Nothing I post is financial or investing advice.",2017-11-08 07:17:18,2427,626,27471,False,2023-03-01 23:11:57,"#VeChain continues to #BUIDL📈

Yesterday
VeChainThor Accts: 2,052,043

Today
VeChainThor Accts: 2,052,844

Clauses(24hr): 220,750
MktCap: 2.0B 

#Layer1
#Blockchain
#NFT
#Web3
#Carbon
#Logistics
#Sustainability
#SupplyChain

VTHO Burn Today: 86,273
Avg 90D Burn: 86,932
#bitcoin https://t.co/KeOg72fqa0","['VeChain', 'BUIDL', 'Layer1', 'Blockchain', 'NFT', 'Web3', 'Carbon', 'Logistics', 'Sustainability', 'SupplyChain', 'bitcoin']",Twitter for iPhone,False
MyBrainHz,Omnipotent,"#Bitcoin  IS Politics.
In deep since 2013.

Support these campaigns;
#FreeRoss
#FreeAssange
#FreePalestine",2014-02-24 16:36:43,4261,2028,17851,False,2023-03-01 23:11:50,"What you might call a ""Swift Exit""
It's almost over for the USD Ponzi, they really need to accept that, and the rest of us need to remind them.

The best way is #Bitcoin 🙂 https://t.co/Na4HwfZTHv",['Bitcoin'],Twitter Web App,False
Maximilian,,"Writing ""Vernacular Economics: On the participatory culture and politics of #bitcoin""

npub1fjfcf272rktcpv5dmyzh5740kv3yp5ashvysnz3al6j8ycehvv9scd3qt7",2021-03-04 02:58:07,213,916,466,False,2023-03-01 23:11:45,"I've yet to see an article of this nature that explicitly spells out how PoW manifests #Bitcoin 's first principles. 

It's the basis of a political stance that a neutral, network-based money with /static monetary policy/ should exist. https://t.co/So05IxuIMO",['Bitcoin'],Twitter Web App,False
Lucky Chart Ape,The Charts,"Accurate technical analysis, educator. Not Financial Advice
 https://t.co/GsGor1Sq74",2021-10-26 04:56:00,40340,179,4402,False,2023-03-01 23:11:45,"The Matrix wants you to long resistance and short support. 
The Matrix doesn’t want you to manage your risk. 
The Matrix wants you to bag hold to zero
The Matrix wants you to stay stagnant, never grow, never learn, and never change.  Don’t let the matrix win.
$btc
#bitcoin",['bitcoin'],Twitter for iPhone,False
PlanC,Dubai,#COIN is back 🌝🚀🔥,2021-12-07 06:35:32,147,38,181,False,2023-03-01 23:11:44,"I´m giving 0.1 #btc #bitcoin to the first 1000 people who follows and retweets!! #cryptocurrency 
Drop your wallet","['btc', 'bitcoin', 'cryptocurrency']",twittbot.net,False
THE ANCIENT KING,,"The Leader, Caretaker of The City Of Kings. The Almighty God is Our Ruler and Keeper.",2014-08-20 07:24:26,232,457,4589,False,2023-03-01 23:11:43,There is more #Bitcoin  that hasn’t moved in at least 10 years than there is #BTC  on exchanges. https://t.co/kOZLpc50R9,"['Bitcoin', 'BTC']",Twitter for iPhone,False
jae win 🍀,lucky,@Pickaw @sweenpi @TWpicker pick me beke nemen🍀✨🍀,2019-06-05 23:53:51,349,4859,33186,False,2023-03-01 23:11:39,@SirKunt @PtpWallet I love #Bitcoin,['Bitcoin'],Twitter for Android,False
